name,email,role,yearsOfExperience,availability,wantsNewProject,openToRemote,openToRelocation,preferredRegions,skills,previousProjects,currentProject,previousRoles,currentRole
Ola Nordmann,ola.nordmann@example.com,Senior Backend Developer,8,true,true,true,false,"Oslo;Bergen","Java:8;Spring Framework:8;SQL:8;PostgreSQL:7;Docker:3;Git:8;Neo4j:4","Modernisering av nettbank;Betalingsgateway v3","","Senior Backend Developer;Tech Lead","Senior Backend Developer"
Kari Hansen,kari.hansen@example.com,Full Stack Developer,5,true,true,true,false,"Trondheim;Stavanger","JavaScript:5;React:5;Node.js:5;Python:5;PostgreSQL:4;MongoDB:3;Git:5;Docker:2","Digital serviceportal for ansatte","Min side - selvbetjeningsportal","Full Stack Developer","Full Stack Developer"
Per Jensen,per.jensen@example.com,Senior DevOps Engineer,10,false,false,true,true,"Oslo","Python:10;DevOps:10;Docker:8;Kubernetes:6;AWS:9;Jenkins:7;Git:10","Skymigrering og modernisering;Microservices for handel","Betalingsgateway v3","DevOps Engineer;Senior DevOps Engineer","DevOps Engineer"
Anne Larsen,anne.larsen@example.com,Frontend Developer,4,true,true,true,false,"Oslo;Trondheim","JavaScript:4;React:4;Angular:4;UI/UX Design:4;Git:4;Docker:1","Design system og UX-plattform","","Frontend Developer","Frontend Developer"
Lars Olsen,lars.olsen@example.com,Backend Developer,6,true,false,true,false,"Bergen;Kristiansand","Python:6;SQL:6;PostgreSQL:5;Redis:3;Apache Kafka:2;Docker:4","Smart city IoT-plattform","Enterprise søkeplattform","Backend Developer;Data Engineer","Backend Developer"
Maria Nilsen,maria.nilsen@example.com,Cloud Architect,12,true,true,true,true,"Oslo;Stavanger;Bergen","DevOps:12;Python:12;AWS:10;Azure:8;Kubernetes:7;Docker:9","Skymigrering og modernisering;Microservices for handel","","Cloud Architect;Solutions Architect","Cloud Architect"
Thomas Berg,thomas.berg@example.com,.NET Developer,7,false,false,true,false,Trondheim,"C#:7;SQL:7;Azure:5;PostgreSQL:3;Git:7","Kundeportal og CRM","Digital samhandlingsplattform",".NET Developer",".NET Developer"
Emma Sørensen,emma.sorensen@example.com,Data Engineer,5,true,true,true,false,"Oslo;Bergen","Python:5;SQL:5;Java:5;Apache Kafka:4;Elasticsearch:3;Neo4j:2;AWS:4","5G nettverksovervåking","","Data Engineer","Data Engineer"
Kristian Andersen,kristian.andersen@example.com,Senior Frontend Developer,9,true,true,true,true,"Oslo;Drammen","JavaScript:9;React:9;Angular:9;UI/UX Design:9;Git:9;Docker:3;Kubernetes:1","Design system og UX-plattform;Torget - markedsplatsutvidelse","","Senior Frontend Developer;Frontend Developer","Senior Frontend Developer"
Ingrid Johansen,ingrid.johansen@example.com,Backend Developer,6,true,true,false,false,"Bergen","Java:6;Spring Framework:6;SQL:6;PostgreSQL:5;MongoDB:2;Git:6;Docker:3","Billettløsning for togtrafikk","Skattedialog digital plattform","Backend Developer","Backend Developer"
Henrik Pedersen,henrik.pedersen@example.com,Full Stack Developer,7,false,false,true,false,"Trondheim","JavaScript:7;Node.js:7;Python:7;SQL:7;MongoDB:6;Redis:4;Docker:5;Git:7","Pakketracking og logistikk","Mobilapp for matlevering","Full Stack Developer","Full Stack Developer"
Sofie Eriksen,sofie.eriksen@example.com,DevOps Specialist,5,true,true,true,true,"Oslo;Tromsø","DevOps:5;Python:5;Docker:5;Kubernetes:4;AWS:3;Jenkins:4;Git:5","Smart city IoT-plattform","","DevOps Specialist;DevOps Engineer","DevOps Specialist"
Magnus Karlsen,magnus.karlsen@example.com,Solutions Architect,11,true,false,true,false,"Oslo","Java:11;Python:11;DevOps:11;AWS:9;Azure:6;Docker:8;Kubernetes:5;Git:11","Microservices for handel;Skalerbar annonseplattform","Skattedialog digital plattform","Solutions Architect;Tech Lead","Solutions Architect"
Silje Halvorsen,silje.halvorsen@example.com,UX Designer,4,true,true,true,false,"Bergen;Stavanger","UI/UX Design:4;JavaScript:4;Git:4","Design system og UX-plattform","Kundeportal og CRM","UX Designer","UX Designer"
Jonas Christiansen,jonas.christiansen@example.com,Machine Learning Engineer,6,true,true,true,true,"Oslo","Python:6;SQL:6;PostgreSQL:4;MongoDB:3;AWS:5;Docker:4","Sanntids skadesystem","","Machine Learning Engineer;Data Engineer","Machine Learning Engineer"
Malin Haugen,malin.haugen@example.com,Senior Backend Developer,8,false,false,true,false,"Kristiansand","C#:8;SQL:8;Azure:7;PostgreSQL:6;Redis:4;Git:8","Kundeportal og CRM","Digital samhandlingsplattform",".NET Developer;Senior Backend Developer",".NET Developer"
Erik Lie,erik.lie@example.com,Mobile Developer,5,true,true,false,false,"Oslo;Fredrikstad","JavaScript:5;React:5;MongoDB:3;Git:5;Docker:1","Mobilapp for matlevering;Sanntids skadesystem","","Mobile Developer","Mobile Developer"
Camilla Moen,camilla.moen@example.com,Data Scientist,7,true,true,true,true,"Oslo;Trondheim","Python:7;SQL:7;PostgreSQL:5;Neo4j:4;Elasticsearch:3;AWS:5","5G nettverksovervåking;Enterprise søkeplattform","","Data Engineer;Data Scientist","Data Scientist"
Andreas Bakken,andreas.bakken@example.com,Security Engineer,9,true,false,true,false,"Oslo","Python:9;DevOps:9;AWS:8;Azure:5;Docker:7;Kubernetes:6;Git:9","Betalingsgateway v3;Nettbank for bedrift","","Security Engineer","Security Engineer"
Nora Strand,nora.strand@example.com,Frontend Developer,3,true,true,true,false,"Bergen;Ålesund","JavaScript:3;React:3;UI/UX Design:3;Git:3;Docker:1","Min side - selvbetjeningsportal","","Frontend Developer","Frontend Developer"
Markus Lund,markus.lund@example.com,Senior DevOps Engineer,10,false,false,true,true,"Stavanger","DevOps:10;Python:10;Docker:9;Kubernetes:8;AWS:10;Azure:6;Jenkins:8;Git:10","Skalerbar annonseplattform;Torget - markedsplatsutvidelse","Microservices for handel","DevOps Engineer;Senior DevOps Engineer","Senior DevOps Engineer"
Thea Vik,thea.vik@example.com,Backend Developer,4,true,true,true,false,"Oslo;Drammen","Java:4;Spring Framework:4;SQL:4;PostgreSQL:3;MongoDB:1;Git:4;Docker:2","Billettløsning for togtrafikk","","Backend Developer","Backend Developer"
Fredrik Myren,fredrik.myren@example.com,Full Stack Developer,6,true,true,true,true,"Trondheim","JavaScript:6;Node.js:6;Python:6;SQL:6;PostgreSQL:5;MongoDB:4;Redis:2;Docker:4;Git:6","Pakketracking og logistikk;Digital serviceportal for ansatte","","Full Stack Developer","Full Stack Developer"
Ida Eide,ida.eide@example.com,Cloud Developer,5,true,true,true,false,"Oslo;Bergen","Python:5;DevOps:5;AWS:4;Docker:4;Kubernetes:3;Git:5","Skymigrering og modernisering","","DevOps Engineer;Cloud Developer","Cloud Developer"
Tobias Dahl,tobias.dahl@example.com,Senior Full Stack Developer,9,true,false,true,false,"Oslo","JavaScript:9;React:9;Node.js:9;Python:9;SQL:9;PostgreSQL:8;MongoDB:7;Redis:5;Docker:6;Git:9","Torget - markedsplatsutvidelse;Skalerbar annonseplattform","","Senior Frontend Developer;Full Stack Developer","Senior Full Stack Developer"
