name,email,role,yearsOfExperience,availability,wantsNewProject,openToRemote,openToRelocation,preferredRegions,skills,technologies
Ola Nordmann,ola.nordmann@example.com,Senior Java Developer,8,true,true,true,false,"Oslo;Bergen","Java:EXPERT;Spring Framework:EXPERT;SQL:ADVANCED;Agile:ADVANCED","Neo4j:ADVANCED:4;PostgreSQL:EXPERT:7;Docker:ADVANCED:3;Git:EXPERT:8"
Kari Hansen,kari.hansen@example.com,Full Stack Developer,5,true,true,true,false,"Trondheim;Stavanger","JavaScript:EXPERT;React:EXPERT;Node.js:ADVANCED;Python:INTERMEDIATE;Agile:ADVANCED","PostgreSQL:ADVANCED:4;MongoDB:ADVANCED:3;Git:EXPERT:5;Docker:INTERMEDIATE:2"
Per Jensen,per.jensen@example.com,DevOps Engineer,10,false,false,true,true,"Oslo","Python:ADVANCED;DevOps:EXPERT;Agile:EXPERT","Docker:EXPERT:8;Kubernetes:EXPERT:6;AWS:EXPERT:9;Jenkins:EXPERT:7;Git:EXPERT:10"
Anne Larsen,anne.larsen@example.com,Frontend Developer,4,true,true,true,false,"Oslo;Trondheim","JavaScript:ADVANCED;React:EXPERT;Angular:INTERMEDIATE;UI/UX Design:ADVANCED","Git:ADVANCED:4;Docker:BEGINNER:1"
Lars Olsen,lars.olsen@example.com,Backend Developer,6,true,false,true,false,"Bergen;Kristiansand","Python:EXPERT;SQL:EXPERT;Agile:INTERMEDIATE","PostgreSQL:EXPERT:5;Redis:ADVANCED:3;Apache Kafka:INTERMEDIATE:2;Docker:ADVANCED:4"
Maria Nilsen,maria.nilsen@example.com,Cloud Architect,12,true,true,true,true,"Oslo;Stavanger;Bergen","DevOps:EXPERT;Python:ADVANCED;Agile:EXPERT","AWS:EXPERT:10;Azure:EXPERT:8;Kubernetes:EXPERT:7;Docker:EXPERT:9"
Thomas Berg,thomas.berg@example.com,.NET Developer,7,false,false,true,false,Trondheim,"C#:EXPERT;SQL:ADVANCED;Agile:ADVANCED","Azure:ADVANCED:5;PostgreSQL:INTERMEDIATE:3;Git:ADVANCED:7"
Emma Sørensen,emma.sorensen@example.com,Data Engineer,5,true,true,true,false,"Oslo;Bergen","Python:EXPERT;SQL:EXPERT;Java:INTERMEDIATE","Apache Kafka:ADVANCED:4;Elasticsearch:ADVANCED:3;Neo4j:INTERMEDIATE:2;AWS:ADVANCED:4"
Kristian Andersen,kristian.andersen@example.com,Senior Frontend Developer,9,true,true,true,true,"Oslo;Drammen","JavaScript:EXPERT;React:EXPERT;Angular:ADVANCED;UI/UX Design:EXPERT;Agile:ADVANCED","Git:EXPERT:9;Docker:INTERMEDIATE:3;Kubernetes:BEGINNER:1"
Ingrid Johansen,ingrid.johansen@example.com,Backend Developer,6,true,true,false,false,"Bergen","Java:ADVANCED;Spring Framework:ADVANCED;SQL:ADVANCED;Agile:INTERMEDIATE","PostgreSQL:ADVANCED:5;MongoDB:INTERMEDIATE:2;Git:ADVANCED:6;Docker:ADVANCED:3"
