name,companyName,requirements,requiredSkills,requiredTechnologies
E-Commerce Platform Modernization,TechCorp AS,Migrate legacy monolith to microservices;Implement event-driven architecture;Deploy to cloud infrastructure,"Java:ADVANCED:true;Spring Framework:ADVANCED:true;Agile:INTERMEDIATE:false","Docker:INTERMEDIATE:true;Kubernetes:INTERMEDIATE:false;AWS:INTERMEDIATE:true;Apache Kafka:BEGINNER:false"
Real-time Analytics Dashboard,Data Consulting Norge,Build interactive data visualization platform;Integrate with multiple data sources;Implement graph database for relationship analysis,"Python:ADVANCED:true;React:ADVANCED:true;JavaScript:ADVANCED:true;SQL:INTERMEDIATE:false","Neo4j:INTERMEDIATE:true;PostgreSQL:INTERMEDIATE:false;Elasticsearch:BEGINNER:false"
Cloud Infrastructure Migration,Cloud Solutions AS,Migrate on-premise systems to AWS;Implement infrastructure as code;Set up CI/CD pipelines,"DevOps:EXPERT:true;Agile:INTERMEDIATE:false","AWS:ADVANCED:true;Docker:ADVANCED:true;Kubernetes:ADVANCED:true;Jenkins:INTERMEDIATE:false"
Mobile Banking App Backend,Finance IT Solutions,Develop secure REST APIs;Implement real-time transaction processing;Ensure compliance with financial regulations,"Java:EXPERT:true;Spring Framework:EXPERT:true;SQL:ADVANCED:true","PostgreSQL:ADVANCED:true;Redis:INTERMEDIATE:false;Apache Kafka:INTERMEDIATE:false"
Healthcare Patient Portal,HealthTech Innovations,Build responsive web application;Integrate with existing hospital systems;Ensure GDPR compliance,"React:EXPERT:true;Node.js:ADVANCED:true;UI/UX Design:ADVANCED:false;Agile:INTERMEDIATE:false","MongoDB:INTERMEDIATE:true;Docker:INTERMEDIATE:false;Azure:INTERMEDIATE:true"
Enterprise Resource Planning System,Nordic Software Group,Modernize legacy ERP system;Implement microservices architecture;Integrate with third-party systems,"Java:EXPERT:true;Spring Framework:EXPERT:true;SQL:ADVANCED:true;Agile:ADVANCED:false","PostgreSQL:ADVANCED:true;Apache Kafka:INTERMEDIATE:true;Docker:ADVANCED:true;Kubernetes:INTERMEDIATE:false"
Digital Marketing Platform,Digital Transformation AS,Build scalable marketing automation platform;Implement real-time analytics;Create responsive user interface,"JavaScript:ADVANCED:true;React:EXPERT:true;Python:INTERMEDIATE:false;SQL:INTERMEDIATE:false","MongoDB:INTERMEDIATE:true;Redis:INTERMEDIATE:false;AWS:INTERMEDIATE:true"
IoT Data Processing Pipeline,Smart Systems Norway,Design and implement data ingestion pipeline;Process sensor data in real-time;Implement predictive analytics,"Python:EXPERT:true;SQL:ADVANCED:true;DevOps:INTERMEDIATE:false","Apache Kafka:ADVANCED:true;Elasticsearch:INTERMEDIATE:true;AWS:ADVANCED:true;Docker:ADVANCED:true"
Customer Service Chatbot,Consulting Partners,Develop AI-powered chatbot;Integrate with existing CRM;Implement natural language processing,"Python:EXPERT:true;JavaScript:ADVANCED:false;Agile:INTERMEDIATE:false","MongoDB:INTERMEDIATE:true;AWS:INTERMEDIATE:true;Docker:INTERMEDIATE:false"
Supply Chain Optimization Platform,Innovation Labs,Build optimization algorithms;Create interactive dashboard;Integrate with logistics systems,"Python:EXPERT:true;React:ADVANCED:true;SQL:ADVANCED:true","PostgreSQL:ADVANCED:true;Neo4j:INTERMEDIATE:false;Docker:INTERMEDIATE:true;AWS:INTERMEDIATE:false"

