name,companyName,requirements,requiredSkills,roles
Modernisering av nettbank,DNB,Bygge ny nettbankløsning med moderne frontend;Implementere sanntids transaksjoner;Sikkerhet og compliance,"Java:5:true;Spring Framework:5:true;React:3:true;SQL:3:true;Kubernetes:3:true;Docker:3:true;PostgreSQL:5:true","Tech Lead:1;Senior Backend Developer:2;Senior Frontend Developer:1;DevOps Engineer:1"
Digital serviceportal for ansatte,Equinor,Utvikle intern selvbetjeningsportal;Integrere med HR-systemer;Implementere SSO og sikkerhet,"React:3:true;Node.js:3:true;JavaScript:3:true;Azure:3:true;MongoDB:2:true;Docker:2:false","Full Stack Developer:2;Frontend Developer:1;UX Designer:1"
5G nettverksovervåking,Telenor,Bygge sanntids overvåkningsplattform for 5G-nett;Implementere prediktiv analyse;Visualisere nettverkshelse,"Python:5:true;React:3:true;SQL:3:true;Elasticsearch:3:true;Apache Kafka:3:true;Kubernetes:3:true","Data Engineer:2;Backend Developer:1;Frontend Developer:1;DevOps Engineer:1"
Skalerbar annonseplattform,Schibsted,Modernisere annonsesystem for Finn.no;Håndtere millioner av daglige besøk;Implementere søk og filtrering,"Java:5:true;Spring Framework:5:true;JavaScript:3:true;Elasticsearch:5:true;Redis:3:true;Kubernetes:5:true","Tech Lead:1;Senior Backend Developer:3;DevOps Engineer:1"
Skymigrering og modernisering,Sopra Steria,Migrere kundesystemer til Azure;Implementere Infrastructure as Code;Sette opp CI/CD pipelines,"DevOps:5:true;Python:2:false;Azure:5:true;Kubernetes:3:true;Docker:3:true","Cloud Architect:1;Senior DevOps Engineer:2;DevOps Engineer:1"
Design system og UX-plattform,Bekk Consulting,Utvikle skalerbart design system;Bygge komponentbibliotek;Implementere tilgjengelighetskrav,"React:5:true;JavaScript:5:true;UI/UX Design:5:true;Git:3:true;Node.js:3:true","UX Designer:2;Senior Frontend Developer:2;Frontend Developer:1"
Mobilapp for matlevering,Oda,Utvikle ny iOS og Android app;Implementere sanntids ordresporing;Optimalisere brukeropplevelse,"React:3:true;JavaScript:3:true;Node.js:3:true;UI/UX Design:3:true;MongoDB:3:true;AWS:3:true","Mobile Developer:2;Full Stack Developer:1;UX Designer:1"
Betalingsgateway v3,Vipps,Bygge neste generasjon betalingsløsning;Håndtere tusenvis av transaksjoner per sekund;Sikre PCI-DSS compliance,"Java:5:true;Spring Framework:5:true;SQL:5:true;Kubernetes:5:true;PostgreSQL:5:true;Apache Kafka:5:true","Tech Lead:1;Senior Backend Developer:3;Security Engineer:1;DevOps Engineer:1"
Min side - selvbetjeningsportal,NAV,Modernisere brukergrensesnitt for nav.no;Forbedre tilgjengelighet;Integrere med eksisterende systemer,"React:3:true;JavaScript:3:true;Java:3:true;Azure:3:true;PostgreSQL:3:true;Docker:3:true","Full Stack Developer:2;Frontend Developer:2;Backend Developer:1;UX Designer:1"
Skattedialog digital plattform,Skatteetaten,Digitalisere skatteoppgjør;Automatisere prosesser;Sikre dataintegritet og sikkerhet,"Java:5:true;Spring Framework:5:true;SQL:3:true;PostgreSQL:3:true;Kubernetes:3:true;Azure:3:true","Solutions Architect:1;Senior Backend Developer:2;Backend Developer:2;DevOps Engineer:1"
Sanntids skadesystem,Gjensidige,Utvikle system for sanntids skadebehandling;Implementere AI for bildeklassifisering;Bygge mobilapp,"Java:3:true;Python:3:true;React:3:true;SQL:2:false;PostgreSQL:3:true;AWS:3:true","Machine Learning Engineer:1;Backend Developer:2;Mobile Developer:1;Frontend Developer:1"
Nettbank for bedrift,SpareBank 1,Bygge bedriftsnettbank med avansert funksjonalitet;Implementere sikkerhet og logging;Integrere med betalingssystemer,"Java:5:true;Spring Framework:5:true;Angular:3:true;SQL:3:true;PostgreSQL:5:true;Kubernetes:3:true","Tech Lead:1;Senior Backend Developer:2;Frontend Developer:2;Security Engineer:1"
Kundeportal og CRM,Bouvet,Utvikle CRM-system for stor kunde;Bygge kundeportal med selvbetjening;Integrere med eksisterende systemer,"C#:5:true;React:3:true;SQL:3:true;Azure:3:true;PostgreSQL:3:true;Docker:2:true","Solutions Architect:1;.NET Developer:2;Frontend Developer:1;UX Designer:1"
Smart city IoT-plattform,Computas,Bygge IoT-plattform for byutvikling;Samle og analysere sensordata;Visualisere data i sanntid,"Python:5:true;React:3:true;DevOps:3:true;Apache Kafka:5:true;Elasticsearch:3:true;AWS:3:true","Data Engineer:2;Backend Developer:1;Frontend Developer:1;DevOps Specialist:1"
Billettløsning for togtrafikk,Vy,Modernisere billettsystem;Implementere sanntids kapasitetsstyring;Bygge mobilapp,"Java:3:true;Spring Framework:3:true;React:3:true;Kubernetes:3:true;PostgreSQL:3:true;Redis:2:true","Backend Developer:2;Frontend Developer:1;Mobile Developer:1;DevOps Engineer:1"
Pakketracking og logistikk,Posten Norge,Utvikle sanntids pakkesporing;Optimalisere ruteplanlegging;Bygge kundegrensesnitt,"Python:3:true;React:3:true;JavaScript:3:true;SQL:2:false;PostgreSQL:3:true;MongoDB:2:true","Full Stack Developer:2;Backend Developer:1;Frontend Developer:1"
Torget - markedsplatsutvidelse,Finn.no,Utvide Finn.no med nye kategorier;Optimalisere søkemotor;Forbedre mobile opplevelse,"Java:5:true;Elasticsearch:5:true;React:3:true;JavaScript:3:true;Kubernetes:5:true;Redis:3:true","Tech Lead:1;Senior Backend Developer:2;Senior Frontend Developer:1;DevOps Engineer:1"
Microservices for handel,Schibsted,Bygge microservices-arkitektur for e-handel;Implementere API gateway;Sette opp observability,"Java:5:true;Spring Framework:5:true;DevOps:3:true;Kubernetes:5:true;Docker:5:true;Apache Kafka:3:true","Solutions Architect:1;Senior Backend Developer:2;Senior DevOps Engineer:1;Backend Developer:1"
Enterprise søkeplattform,Kantega,Bygge søkeløsning på tvers av systemer;Implementere AI-basert søk;Sikre personvern,"Java:3:true;Python:2:false;Elasticsearch:5:true;Kubernetes:2:true;PostgreSQL:2:true","Backend Developer:2;Data Engineer:1;DevOps Engineer:1"
Digital samhandlingsplattform,Miles,Utvikle plattform for offentlig-privat samarbeid;Implementere dokumenthåndtering;Sikre compliance,"C#:3:true;React:3:true;SQL:3:true;Azure:3:true;PostgreSQL:3:true;Docker:2:true",".NET Developer:2;Frontend Developer:1;Full Stack Developer:1;UX Designer:1"
